workerID,gender,age,income,language,order,item,itemType,buyer,buyerType,price
1,M,25,4,English,1,necklace,feminine,Paul,masculine,100
1,M,25,4,English,2,china_set,feminine,Derek,masculine,200
1,M,25,4,English,3,chain_saw,masculine,Heather,feminine,200
1,M,25,4,English,4,china_set,feminine,Sklyer,neutral,200
1,M,25,4,English,5,perfume,feminine,Joseph,masculine,60
1,M,25,4,English,6,perfume,feminine,Rachel,feminine,60
1,M,25,4,English,7,perfume,feminine,Oakley,neutral,60
1,M,25,4,English,8,china_set,feminine,Nicole,feminine,200
1,M,25,4,English,9,necklace,feminine,Amy,feminine,500
1,M,25,4,English,10,lawn_mower,masculine,Jessie,neutral,250
1,M,25,4,English,11,chain_saw,masculine,Casey,neutral,200
1,M,25,4,English,12,lawn_mower,masculine,Ann,feminine,250
1,M,25,4,English,13,lawn_mower,masculine,Jeffrey,masculine,250
1,M,25,4,English,14,dumbbell_rack,masculine,Milan,neutral,1000
1,M,25,4,English,15,chain_saw,masculine,Matthew,masculine,200
1,M,25,4,English,16,dumbbell_rack,masculine,Cheryl,feminine,1000
1,M,25,4,English,17,dumbbell_rack,masculine,Mark,masculine,1000
1,M,25,4,English,18,necklace,feminine,Justice,neutral,500
2,M,25,4,Spanish,1,necklace,feminine,Ann,feminine,50
2,M,25,4,Spanish,2,lawn_mower,masculine,Heather,feminine,150
2,M,25,4,Spanish,3,lawn_mower,masculine,Joseph,masculine,150
2,M,25,4,Spanish,4,chain_saw,masculine,Amy,feminine,70
2,M,25,4,Spanish,5,chain_saw,masculine,Derek,masculine,70
2,M,25,4,Spanish,6,necklace,feminine,Jeffrey,masculine,100
2,M,25,4,Spanish,7,lawn_mower,masculine,Oakley,neutral,150
2,M,25,4,Spanish,8,dumbbell_rack,masculine,Paul,masculine,40
2,M,25,4,Spanish,9,perfume,feminine,Rachel,feminine,50
2,M,25,4,Spanish,10,china_set,feminine,Mark,masculine,70
2,M,25,4,Spanish,11,perfume,feminine,Matthew,masculine,50
2,M,25,4,Spanish,12,perfume,feminine,Jessie,neutral,50
2,M,25,4,Spanish,13,necklace,feminine,Sklyer,neutral,70
2,M,25,4,Spanish,14,dumbbell_rack,masculine,Casey,neutral,45
2,M,25,4,Spanish,15,dumbbell_rack,masculine,Cheryl,feminine,40
2,M,25,4,Spanish,16,china_set,feminine,Nicole,feminine,40
2,M,25,4,Spanish,17,china_set,feminine,Milan,neutral,50
2,M,25,4,Spanish,18,chain_saw,masculine,Justice,neutral,70
3,F,45,4,english,1,lawn_mower,masculine,Rachel,feminine,250
3,F,45,4,english,2,perfume,feminine,Casey,neutral,50
3,F,45,4,english,3,china_set,feminine,Matthew,masculine,400
3,F,45,4,english,4,china_set,feminine,Amy,feminine,450
3,F,45,4,english,5,chain_saw,masculine,Justice,neutral,250
3,F,45,4,english,6,necklace,feminine,Nicole,feminine,150
3,F,45,4,english,7,china_set,feminine,Sklyer,neutral,450
3,F,45,4,english,8,chain_saw,masculine,Ann,feminine,250
3,F,45,4,english,9,dumbbell_rack,masculine,Paul,masculine,175
3,F,45,4,english,10,lawn_mower,masculine,Milan,neutral,250
3,F,45,4,english,11,dumbbell_rack,masculine,Jessie,neutral,175
3,F,45,4,english,12,perfume,feminine,Heather,feminine,50
3,F,45,4,english,13,perfume,feminine,Mark,masculine,50
3,F,45,4,english,14,necklace,feminine,Derek,masculine,150
3,F,45,4,english,15,lawn_mower,masculine,Joseph,masculine,250
3,F,45,4,english,16,necklace,feminine,Oakley,neutral,150
3,F,45,4,english,17,dumbbell_rack,masculine,Cheryl,feminine,175
3,F,45,4,english,18,chain_saw,masculine,Jeffrey,masculine,250
4,F,45,0,english,1,necklace,feminine,Casey,neutral,25
4,F,45,0,english,2,chain_saw,masculine,Heather,feminine,75
4,F,45,0,english,3,china_set,feminine,Milan,neutral,100
4,F,45,0,english,4,chain_saw,masculine,Sklyer,neutral,75
4,F,45,0,english,5,china_set,feminine,Ann,feminine,100
4,F,45,0,english,6,china_set,feminine,Joseph,masculine,100
4,F,45,0,english,7,dumbbell_rack,masculine,Jeffrey,masculine,25
4,F,45,0,english,8,dumbbell_rack,masculine,Justice,neutral,25
4,F,45,0,english,9,lawn_mower,masculine,Derek,masculine,99
4,F,45,0,english,10,chain_saw,masculine,Matthew,masculine,75
4,F,45,0,english,11,necklace,feminine,Paul,masculine,25
4,F,45,0,english,12,dumbbell_rack,masculine,Amy,feminine,25
4,F,45,0,english,13,lawn_mower,masculine,Oakley,neutral,99
4,F,45,0,english,14,perfume,feminine,Nicole,feminine,35
4,F,45,0,english,15,necklace,feminine,Rachel,feminine,25
4,F,45,0,english,16,lawn_mower,masculine,Cheryl,feminine,99
4,F,45,0,english,17,perfume,feminine,Jessie,neutral,35
4,F,45,0,english,18,perfume,feminine,Mark,masculine,35
5,F,25,4,English,1,perfume,feminine,Heather,feminine,30
5,F,25,4,English,2,lawn_mower,masculine,Matthew,masculine,200
5,F,25,4,English,3,dumbbell_rack,masculine,Ann,feminine,70
5,F,25,4,English,4,china_set,feminine,Rachel,feminine,45
5,F,25,4,English,5,chain_saw,masculine,Joseph,masculine,150
5,F,25,4,English,6,perfume,feminine,Jessie,neutral,30
5,F,25,4,English,7,necklace,feminine,Sklyer,neutral,25
5,F,25,4,English,8,china_set,feminine,Jeffrey,masculine,25
5,F,25,4,English,9,dumbbell_rack,masculine,Casey,neutral,75
5,F,25,4,English,10,dumbbell_rack,masculine,Derek,masculine,75
5,F,25,4,English,11,chain_saw,masculine,Milan,neutral,150
