workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.items	Answer.itemTypes	Answer.buyers	Answer.buyerTypes	Answer.prices	Answer.comments
1	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	necklace,china_set,chain_saw,china_set,perfume,perfume,perfume,china_set,necklace,lawn_mower,chain_saw,lawn_mower,lawn_mower,dumbbell_rack,chain_saw,dumbbell_rack,dumbbell_rack,necklace	feminine,feminine,masculine,feminine,feminine,feminine,feminine,feminine,feminine,masculine,masculine,masculine,masculine,masculine,masculine,masculine,masculine,feminine	Paul,Derek,Heather,Sklyer,Joseph,Rachel,Oakley,Nicole,Amy,Jessie,Casey,Ann,Jeffrey,Milan,Matthew,Cheryl,Mark,Justice	masculine,masculine,feminine,neutral,masculine,feminine,neutral,feminine,feminine,neutral,neutral,feminine,masculine,neutral,masculine,feminine,masculine,neutral	100,200,200,200,60,60,60,200,500,250,200,250,250,1000,200,1000,1000,500	
2	M	25	4	Spanish	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	necklace,lawn_mower,lawn_mower,chain_saw,chain_saw,necklace,lawn_mower,dumbbell_rack,perfume,china_set,perfume,perfume,necklace,dumbbell_rack,dumbbell_rack,china_set,china_set,chain_saw	feminine,masculine,masculine,masculine,masculine,feminine,masculine,masculine,feminine,feminine,feminine,feminine,feminine,masculine,masculine,feminine,feminine,masculine	Ann,Heather,Joseph,Amy,Derek,Jeffrey,Oakley,Paul,Rachel,Mark,Matthew,Jessie,Sklyer,Casey,Cheryl,Nicole,Milan,Justice	feminine,feminine,masculine,feminine,masculine,masculine,neutral,masculine,feminine,masculine,masculine,neutral,neutral,neutral,feminine,feminine,neutral,neutral	50,150,150,70,70,100,150,40,50,70,50,50,70,45,40,40,50,70	Great survey!
3	F	45	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	lawn_mower,perfume,china_set,china_set,chain_saw,necklace,china_set,chain_saw,dumbbell_rack,lawn_mower,dumbbell_rack,perfume,perfume,necklace,lawn_mower,necklace,dumbbell_rack,chain_saw	masculine,feminine,feminine,feminine,masculine,feminine,feminine,masculine,masculine,masculine,masculine,feminine,feminine,feminine,masculine,feminine,masculine,masculine	Rachel,Casey,Matthew,Amy,Justice,Nicole,Sklyer,Ann,Paul,Milan,Jessie,Heather,Mark,Derek,Joseph,Oakley,Cheryl,Jeffrey	feminine,neutral,masculine,feminine,neutral,feminine,neutral,feminine,masculine,neutral,neutral,feminine,masculine,masculine,masculine,neutral,feminine,masculine	250,50,400,450,250,150,450,250,175,250,175,50,50,150,250,150,175,250	
4	F	45	0	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	necklace,chain_saw,china_set,chain_saw,china_set,china_set,dumbbell_rack,dumbbell_rack,lawn_mower,chain_saw,necklace,dumbbell_rack,lawn_mower,perfume,necklace,lawn_mower,perfume,perfume	feminine,masculine,feminine,masculine,feminine,feminine,masculine,masculine,masculine,masculine,feminine,masculine,masculine,feminine,feminine,masculine,feminine,feminine	Casey,Heather,Milan,Sklyer,Ann,Joseph,Jeffrey,Justice,Derek,Matthew,Paul,Amy,Oakley,Nicole,Rachel,Cheryl,Jessie,Mark	neutral,feminine,neutral,neutral,feminine,masculine,masculine,neutral,masculine,masculine,masculine,feminine,neutral,feminine,feminine,feminine,neutral,masculine	25,75,100,75,100,100,25,25,99,75,25,25,99,35,25,99,35,35	
5	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	perfume,lawn_mower,dumbbell_rack,china_set,chain_saw,perfume,necklace,china_set,dumbbell_rack,dumbbell_rack,chain_saw,lawn_mower,necklace,perfume,necklace,lawn_mower,chain_saw,china_set	feminine,masculine,masculine,feminine,masculine,feminine,feminine,feminine,masculine,masculine,masculine,masculine,feminine,feminine,feminine,masculine,masculine,feminine	Heather,Matthew,Ann,Rachel,Joseph,Jessie,Sklyer,Jeffrey,Casey,Derek,Milan,Justice,Nicole,Paul,Mark,Amy,Cheryl,Oakley	feminine,masculine,feminine,feminine,masculine,neutral,neutral,masculine,neutral,masculine,neutral,neutral,feminine,masculine,masculine,feminine,feminine,neutral	30,200,70,45,150,30,25,25,75,75,150,200,30,15,50,100,150,45	
6	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	dumbbell_rack,china_set,perfume,china_set,necklace,lawn_mower,perfume,necklace,china_set,chain_saw,lawn_mower,chain_saw,necklace,lawn_mower,chain_saw,dumbbell_rack,perfume,dumbbell_rack	masculine,feminine,feminine,feminine,feminine,masculine,feminine,feminine,feminine,masculine,masculine,masculine,feminine,masculine,masculine,masculine,feminine,masculine	Sklyer,Cheryl,Oakley,Mark,Jessie,Heather,Derek,Paul,Justice,Casey,Jeffrey,Matthew,Rachel,Milan,Amy,Nicole,Ann,Joseph	neutral,feminine,neutral,masculine,neutral,feminine,masculine,masculine,neutral,neutral,masculine,masculine,feminine,neutral,feminine,feminine,feminine,masculine	150,750,60,750,45,550,60,45,750,350,550,350,45,550,350,150,60,150	Hopefully this submission was beneficial to the overall study!
7	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	perfume,chain_saw,perfume,chain_saw,lawn_mower,necklace,dumbbell_rack,lawn_mower,chain_saw,dumbbell_rack,necklace,necklace,lawn_mower,china_set,perfume,china_set,dumbbell_rack,china_set	feminine,masculine,feminine,masculine,masculine,feminine,masculine,masculine,masculine,masculine,feminine,feminine,masculine,feminine,feminine,feminine,masculine,feminine	Justice,Cheryl,Heather,Sklyer,Nicole,Jeffrey,Casey,Jessie,Matthew,Amy,Ann,Oakley,Derek,Rachel,Joseph,Milan,Mark,Paul	neutral,feminine,feminine,neutral,feminine,masculine,neutral,neutral,masculine,feminine,feminine,neutral,masculine,feminine,masculine,neutral,masculine,masculine	60,80,90,50,200,300,20,200,70,15,500,400,150,200,40,230,10,100	
8	M	45	6	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	perfume,lawn_mower,lawn_mower,china_set,necklace,china_set,china_set,perfume,perfume,chain_saw,chain_saw,dumbbell_rack,dumbbell_rack,necklace,dumbbell_rack,lawn_mower,chain_saw,necklace	feminine,masculine,masculine,feminine,feminine,feminine,feminine,feminine,feminine,masculine,masculine,masculine,masculine,feminine,masculine,masculine,masculine,feminine	Jessie,Justice,Cheryl,Joseph,Ann,Casey,Amy,Rachel,Matthew,Jeffrey,Heather,Mark,Oakley,Derek,Nicole,Paul,Milan,Sklyer	neutral,neutral,feminine,masculine,feminine,neutral,feminine,feminine,masculine,masculine,feminine,masculine,neutral,masculine,feminine,masculine,neutral,neutral	75,1200,1200,100,200,100,100,75,75,125,125,150,150,200,150,1200,125,200	
9	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	china_set,dumbbell_rack,chain_saw,necklace,chain_saw,china_set,lawn_mower,necklace,chain_saw,dumbbell_rack,china_set,perfume,lawn_mower,dumbbell_rack,perfume,necklace,lawn_mower,perfume	feminine,masculine,masculine,feminine,masculine,feminine,masculine,feminine,masculine,masculine,feminine,feminine,masculine,masculine,feminine,feminine,masculine,feminine	Milan,Justice,Paul,Amy,Cheryl,Jeffrey,Nicole,Casey,Sklyer,Mark,Rachel,Oakley,Jessie,Ann,Joseph,Matthew,Derek,Heather	neutral,neutral,masculine,feminine,feminine,masculine,feminine,neutral,neutral,masculine,feminine,neutral,neutral,feminine,masculine,masculine,masculine,feminine	80,40,150,75,150,100,300,75,150,45,100,50,300,45,50,75,300,50	none
10	F	25	8	English 	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	lawn_mower,dumbbell_rack,perfume,perfume,necklace,perfume,chain_saw,lawn_mower,lawn_mower,necklace,chain_saw,china_set,dumbbell_rack,dumbbell_rack,chain_saw,china_set,china_set,necklace	masculine,masculine,feminine,feminine,feminine,feminine,masculine,masculine,masculine,feminine,masculine,feminine,masculine,masculine,masculine,feminine,feminine,feminine	Jessie,Matthew,Paul,Cheryl,Mark,Sklyer,Joseph,Derek,Rachel,Nicole,Oakley,Ann,Milan,Heather,Amy,Jeffrey,Casey,Justice	neutral,masculine,masculine,feminine,masculine,neutral,masculine,masculine,feminine,feminine,neutral,feminine,neutral,feminine,feminine,masculine,neutral,neutral	50,70,80,80,150,80,120,50,50,160,100,300,50,50,100,300,300,170	
