"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.prices"	"Answer.orders"	"Answer.items"	"Answer.itemTypes"	"Answer.buyers"	"Answer.buyerTypes"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"308Q0PEVB8EUU12PN09UM645FNZ9IV"	1	"Submitted"	"Wed Feb 11 03:36:36 PST 2015"	"Tue Feb 10 10:55:23 PST 2015"	"Tue Feb 10 10:56:36 PST 2015"	""	""	""	""	""	"[100,200,200,200,60,60,60,200,500,250,200,250,250,1000,200,1000,1000,500]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""necklace"",""china_set"",""chain_saw"",""china_set"",""perfume"",""perfume"",""perfume"",""china_set"",""necklace"",""lawn_mower"",""chain_saw"",""lawn_mower"",""lawn_mower"",""dumbbell_rack"",""chain_saw"",""dumbbell_rack"",""dumbbell_rack"",""necklace""]"	"[""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine""]"	"[""Paul"",""Derek"",""Heather"",""Sklyer"",""Joseph"",""Rachel"",""Oakley"",""Nicole"",""Amy"",""Jessie"",""Casey"",""Ann"",""Jeffrey"",""Milan"",""Matthew"",""Cheryl"",""Mark"",""Justice""]"	"[""masculine"",""masculine"",""feminine"",""neutral"",""masculine"",""feminine"",""neutral"",""feminine"",""feminine"",""neutral"",""neutral"",""feminine"",""masculine"",""neutral"",""masculine"",""feminine"",""masculine"",""neutral""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3A4NIXBJ760BRMTPXCACJ82HWQ0MLL"	2	"Submitted"	"Wed Feb 11 03:36:51 PST 2015"	"Tue Feb 10 10:55:32 PST 2015"	"Tue Feb 10 10:56:51 PST 2015"	""	""	""	""	""	"[50,150,150,70,70,100,150,40,50,70,50,50,70,45,40,40,50,70]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""necklace"",""lawn_mower"",""lawn_mower"",""chain_saw"",""chain_saw"",""necklace"",""lawn_mower"",""dumbbell_rack"",""perfume"",""china_set"",""perfume"",""perfume"",""necklace"",""dumbbell_rack"",""dumbbell_rack"",""china_set"",""china_set"",""chain_saw""]"	"[""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine""]"	"[""Ann"",""Heather"",""Joseph"",""Amy"",""Derek"",""Jeffrey"",""Oakley"",""Paul"",""Rachel"",""Mark"",""Matthew"",""Jessie"",""Sklyer"",""Casey"",""Cheryl"",""Nicole"",""Milan"",""Justice""]"	"[""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""neutral"",""masculine"",""feminine"",""masculine"",""masculine"",""neutral"",""neutral"",""neutral"",""feminine"",""feminine"",""neutral"",""neutral""]"	"""M"""	"""25"""	"""4"""	"""Spanish"""	"""Great survey!"""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3OLQQLKKNSQ7K8DCDTAGQLKGJZ4EJM"	3	"Submitted"	"Wed Feb 11 03:36:56 PST 2015"	"Tue Feb 10 10:55:27 PST 2015"	"Tue Feb 10 10:56:56 PST 2015"	""	""	""	""	""	"[250,50,400,450,250,150,450,250,175,250,175,50,50,150,250,150,175,250]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""lawn_mower"",""perfume"",""china_set"",""china_set"",""chain_saw"",""necklace"",""china_set"",""chain_saw"",""dumbbell_rack"",""lawn_mower"",""dumbbell_rack"",""perfume"",""perfume"",""necklace"",""lawn_mower"",""necklace"",""dumbbell_rack"",""chain_saw""]"	"[""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine""]"	"[""Rachel"",""Casey"",""Matthew"",""Amy"",""Justice"",""Nicole"",""Sklyer"",""Ann"",""Paul"",""Milan"",""Jessie"",""Heather"",""Mark"",""Derek"",""Joseph"",""Oakley"",""Cheryl"",""Jeffrey""]"	"[""feminine"",""neutral"",""masculine"",""feminine"",""neutral"",""feminine"",""neutral"",""feminine"",""masculine"",""neutral"",""neutral"",""feminine"",""masculine"",""masculine"",""masculine"",""neutral"",""feminine"",""masculine""]"	"""F"""	"""45"""	"""4"""	"""english"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3YT88D1N08ZZLU3X6UTW89GW7ZEK30"	4	"Submitted"	"Wed Feb 11 03:37:44 PST 2015"	"Tue Feb 10 10:55:36 PST 2015"	"Tue Feb 10 10:57:44 PST 2015"	""	""	""	""	""	"[25,75,100,75,100,100,25,25,99,75,25,25,99,35,25,99,35,35]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""necklace"",""chain_saw"",""china_set"",""chain_saw"",""china_set"",""china_set"",""dumbbell_rack"",""dumbbell_rack"",""lawn_mower"",""chain_saw"",""necklace"",""dumbbell_rack"",""lawn_mower"",""perfume"",""necklace"",""lawn_mower"",""perfume"",""perfume""]"	"[""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine""]"	"[""Casey"",""Heather"",""Milan"",""Sklyer"",""Ann"",""Joseph"",""Jeffrey"",""Justice"",""Derek"",""Matthew"",""Paul"",""Amy"",""Oakley"",""Nicole"",""Rachel"",""Cheryl"",""Jessie"",""Mark""]"	"[""neutral"",""feminine"",""neutral"",""neutral"",""feminine"",""masculine"",""masculine"",""neutral"",""masculine"",""masculine"",""masculine"",""feminine"",""neutral"",""feminine"",""feminine"",""feminine"",""neutral"",""masculine""]"	"""F"""	"""45"""	"""0"""	"""english"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3G0WWMR1UVLS01U21IX8D9QBBMWNQA"	5	"Submitted"	"Wed Feb 11 03:37:48 PST 2015"	"Tue Feb 10 10:55:33 PST 2015"	"Tue Feb 10 10:57:48 PST 2015"	""	""	""	""	""	"[30,200,70,45,150,30,25,25,75,75,150,200,30,15,50,100,150,45]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""perfume"",""lawn_mower"",""dumbbell_rack"",""china_set"",""chain_saw"",""perfume"",""necklace"",""china_set"",""dumbbell_rack"",""dumbbell_rack"",""chain_saw"",""lawn_mower"",""necklace"",""perfume"",""necklace"",""lawn_mower"",""chain_saw"",""china_set""]"	"[""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine""]"	"[""Heather"",""Matthew"",""Ann"",""Rachel"",""Joseph"",""Jessie"",""Sklyer"",""Jeffrey"",""Casey"",""Derek"",""Milan"",""Justice"",""Nicole"",""Paul"",""Mark"",""Amy"",""Cheryl"",""Oakley""]"	"[""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""neutral"",""neutral"",""masculine"",""neutral"",""masculine"",""neutral"",""neutral"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""neutral""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3HQUKB7LNFFNDC9OFUF1ZB1EYNSHH0"	6	"Submitted"	"Wed Feb 11 03:37:58 PST 2015"	"Tue Feb 10 10:55:34 PST 2015"	"Tue Feb 10 10:57:58 PST 2015"	""	""	""	""	""	"[150,750,60,750,45,550,60,45,750,350,550,350,45,550,350,150,60,150]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""dumbbell_rack"",""china_set"",""perfume"",""china_set"",""necklace"",""lawn_mower"",""perfume"",""necklace"",""china_set"",""chain_saw"",""lawn_mower"",""chain_saw"",""necklace"",""lawn_mower"",""chain_saw"",""dumbbell_rack"",""perfume"",""dumbbell_rack""]"	"[""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine""]"	"[""Sklyer"",""Cheryl"",""Oakley"",""Mark"",""Jessie"",""Heather"",""Derek"",""Paul"",""Justice"",""Casey"",""Jeffrey"",""Matthew"",""Rachel"",""Milan"",""Amy"",""Nicole"",""Ann"",""Joseph""]"	"[""neutral"",""feminine"",""neutral"",""masculine"",""neutral"",""feminine"",""masculine"",""masculine"",""neutral"",""neutral"",""masculine"",""masculine"",""feminine"",""neutral"",""feminine"",""feminine"",""feminine"",""masculine""]"	"""M"""	"""25"""	"""4"""	"""English"""	"""Hopefully this submission was beneficial to the overall study!"""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3R5F3LQFV2LJWEV5PTGYJR2K6ZNOZL"	7	"Submitted"	"Wed Feb 11 03:38:52 PST 2015"	"Tue Feb 10 10:55:15 PST 2015"	"Tue Feb 10 10:58:52 PST 2015"	""	""	""	""	""	"[60,80,90,50,200,300,20,200,70,15,500,400,150,200,40,230,10,100]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""perfume"",""chain_saw"",""perfume"",""chain_saw"",""lawn_mower"",""necklace"",""dumbbell_rack"",""lawn_mower"",""chain_saw"",""dumbbell_rack"",""necklace"",""necklace"",""lawn_mower"",""china_set"",""perfume"",""china_set"",""dumbbell_rack"",""china_set""]"	"[""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine""]"	"[""Justice"",""Cheryl"",""Heather"",""Sklyer"",""Nicole"",""Jeffrey"",""Casey"",""Jessie"",""Matthew"",""Amy"",""Ann"",""Oakley"",""Derek"",""Rachel"",""Joseph"",""Milan"",""Mark"",""Paul""]"	"[""neutral"",""feminine"",""feminine"",""neutral"",""feminine"",""masculine"",""neutral"",""neutral"",""masculine"",""feminine"",""feminine"",""neutral"",""masculine"",""feminine"",""masculine"",""neutral"",""masculine"",""masculine""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3NGI5ARFTT64MIMYWIKLGXNY3P6P1E"	8	"Submitted"	"Wed Feb 11 03:39:08 PST 2015"	"Tue Feb 10 10:55:28 PST 2015"	"Tue Feb 10 10:59:08 PST 2015"	""	""	""	""	""	"[75,1200,1200,100,200,100,100,75,75,125,125,150,150,200,150,1200,125,200]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""perfume"",""lawn_mower"",""lawn_mower"",""china_set"",""necklace"",""china_set"",""china_set"",""perfume"",""perfume"",""chain_saw"",""chain_saw"",""dumbbell_rack"",""dumbbell_rack"",""necklace"",""dumbbell_rack"",""lawn_mower"",""chain_saw"",""necklace""]"	"[""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine""]"	"[""Jessie"",""Justice"",""Cheryl"",""Joseph"",""Ann"",""Casey"",""Amy"",""Rachel"",""Matthew"",""Jeffrey"",""Heather"",""Mark"",""Oakley"",""Derek"",""Nicole"",""Paul"",""Milan"",""Sklyer""]"	"[""neutral"",""neutral"",""feminine"",""masculine"",""feminine"",""neutral"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""neutral"",""masculine"",""feminine"",""masculine"",""neutral"",""neutral""]"	"""M"""	"""45"""	"""6"""	"""english"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3TMSXRD2X61U6RJZ84YG8RVUWM8W1F"	9	"Submitted"	"Wed Feb 11 03:39:32 PST 2015"	"Tue Feb 10 10:55:29 PST 2015"	"Tue Feb 10 10:59:32 PST 2015"	""	""	""	""	""	"[80,40,150,75,150,100,300,75,150,45,100,50,300,45,50,75,300,50]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""china_set"",""dumbbell_rack"",""chain_saw"",""necklace"",""chain_saw"",""china_set"",""lawn_mower"",""necklace"",""chain_saw"",""dumbbell_rack"",""china_set"",""perfume"",""lawn_mower"",""dumbbell_rack"",""perfume"",""necklace"",""lawn_mower"",""perfume""]"	"[""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine""]"	"[""Milan"",""Justice"",""Paul"",""Amy"",""Cheryl"",""Jeffrey"",""Nicole"",""Casey"",""Sklyer"",""Mark"",""Rachel"",""Oakley"",""Jessie"",""Ann"",""Joseph"",""Matthew"",""Derek"",""Heather""]"	"[""neutral"",""neutral"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""neutral"",""neutral"",""masculine"",""feminine"",""neutral"",""neutral"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine""]"	"""M"""	"""35"""	"""4"""	"""English"""	"""none"""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3UWN2HHPUY64DH9FTMMD895CTAHNSZ"	10	"Submitted"	"Wed Feb 11 03:40:11 PST 2015"	"Tue Feb 10 10:55:34 PST 2015"	"Tue Feb 10 11:00:11 PST 2015"	""	""	""	""	""	"[50,70,80,80,150,80,120,50,50,160,100,300,50,50,100,300,300,170]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""lawn_mower"",""dumbbell_rack"",""perfume"",""perfume"",""necklace"",""perfume"",""chain_saw"",""lawn_mower"",""lawn_mower"",""necklace"",""chain_saw"",""china_set"",""dumbbell_rack"",""dumbbell_rack"",""chain_saw"",""china_set"",""china_set"",""necklace""]"	"[""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine""]"	"[""Jessie"",""Matthew"",""Paul"",""Cheryl"",""Mark"",""Sklyer"",""Joseph"",""Derek"",""Rachel"",""Nicole"",""Oakley"",""Ann"",""Milan"",""Heather"",""Amy"",""Jeffrey"",""Casey"",""Justice""]"	"[""neutral"",""masculine"",""masculine"",""feminine"",""masculine"",""neutral"",""masculine"",""masculine"",""feminine"",""feminine"",""neutral"",""feminine"",""neutral"",""feminine"",""feminine"",""masculine"",""neutral"",""neutral""]"	"""F"""	"""25"""	"""8"""	"""English """	""""""
